rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1534272610759452042,,166,,1534272610,758574962,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272611760762366,,167,,1534272611,760293006,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272612762323845,,168,,1534272612,761770963,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272613764241458,,169,,1534272613,763561010,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272614765809854,,170,,1534272614,765345096,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272615770038177,,171,,1534272615,769085884,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272615869510835,,172,,1534272615,868979930,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272615971026172,,173,,1534272615,970305919,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616071565796,,174,,1534272616,71156024,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616173117708,,175,,1534272616,172585010,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616274332568,,176,,1534272616,273818016,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616375636459,,177,,1534272616,375241994,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616476769148,,178,,1534272616,476267099,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616577968515,,179,,1534272616,577466011,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616679477007,,180,,1534272616,678997039,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616780557312,,181,,1534272616,780057907,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616882226644,,182,,1534272616,881431102,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272616983472445,,183,,1534272616,982506036,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617084435835,,184,,1534272617,83868026,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617185631257,,185,,1534272617,185183048,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617286807554,,186,,1534272617,286237001,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617387685840,,187,,1534272617,387264013,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617489141332,,188,,1534272617,488601922,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617590555155,,189,,1534272617,589843988,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617691476777,,190,,1534272617,690968036,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617792995706,,191,,1534272617,792433023,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617893901192,,192,,1534272617,893419027,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272617995614476,,193,,1534272617,994822025,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272618096745652,,194,,1534272618,95926046,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272618197660672,,195,,1534272618,197196960,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272618299224868,,196,,1534272618,298603057,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272618400528233,,197,,1534272618,399622917,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272618501138594,,198,,1534272618,500684976,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272618602660056,,199,,1534272618,602104902,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272618703532713,,200,,1534272618,703107118,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272618804793399,,201,,1534272618,804310083,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272618906153758,,202,,1534272618,905433893,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619007508676,,203,,1534272619,6865978,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619108858981,,204,,1534272619,108215093,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619209930505,,205,,1534272619,209266901,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619311152663,,206,,1534272619,310647010,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619412524859,,207,,1534272619,412020921,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619513543895,,208,,1534272619,513072013,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619614614698,,209,,1534272619,614109039,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619716176606,,210,,1534272619,715390920,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619817660915,,211,,1534272619,816790103,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272619918460456,,212,,1534272619,917890071,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620019669620,,213,,1534272620,19212007,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620120685225,,214,,1534272620,120235919,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620222113266,,215,,1534272620,221601963,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620323189576,,216,,1534272620,322659969,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620424537071,,217,,1534272620,424007892,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620526556468,,218,,1534272620,525379896,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620627322611,,219,,1534272620,626509904,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620728724823,,220,,1534272620,727487087,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620829383226,,221,,1534272620,828892946,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272620930425894,,222,,1534272620,929790019,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621031750037,,223,,1534272621,31250000,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621133336347,,224,,1534272621,132554054,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621234274810,,225,,1534272621,233688116,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621335834801,,226,,1534272621,335016965,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621436994444,,227,,1534272621,436414003,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621537924581,,228,,1534272621,537425041,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621639926631,,229,,1534272621,638837099,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621740361396,,230,,1534272621,739805936,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621841592163,,231,,1534272621,841125011,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272621942866645,,232,,1534272621,942270040,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272622044256255,,233,,1534272622,43670892,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272622145456094,,234,,1534272622,144938945,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272622246523840,,235,,1534272622,245999097,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272622347893076,,236,,1534272622,347309112,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
